datetime,et_mm,disch_s_m3s
1948-05-10 00:00:00,0.6692,0.0488
1948-05-11 00:00:00,0.5135,0.0000
1948-05-12 00:00:00,0.4478,0.0151
1948-05-13 00:00:00,0.4993,0.0000
1948-05-14 00:00:00,0.5657,0.0002
1948-05-15 00:00:00,0.6098,0.0000
1948-05-16 00:00:00,0.6239,0.0002
1948-05-17 00:00:00,0.5962,0.0000
1948-05-18 00:00:00,0.5660,0.0002
1948-05-19 00:00:00,0.5573,0.0000
1948-05-20 00:00:00,0.5495,0.0002
1948-05-21 00:00:00,0.5892,0.0000
1948-05-22 00:00:00,0.6116,0.0002
1948-05-23 00:00:00,0.6560,0.0000
1948-05-24 00:00:00,0.6124,0.0116
1948-05-25 00:00:00,0.6062,0.0000
1948-05-26 00:00:00,0.5743,0.0052
1948-05-27 00:00:00,0.5101,0.0000
1948-05-28 00:00:00,0.5222,0.0002
1948-05-29 00:00:00,0.6229,0.0000
1948-05-30 00:00:00,0.6648,0.0002
1948-05-31 00:00:00,0.6722,0.0000
1948-06-01 00:00:00,0.6478,0.0002
1948-06-02 00:00:00,0.5573,0.0000
1948-06-03 00:00:00,0.5287,0.0002
1948-06-04 00:00:00,0.6266,0.0000
1948-06-05 00:00:00,0.7272,0.0002
1948-06-06 00:00:00,0.7370,0.0000
1948-06-07 00:00:00,0.7320,0.0002
1948-06-08 00:00:00,0.7386,0.0000
1948-06-09 00:00:00,0.8202,0.0133
1948-06-10 00:00:00,0.7501,0.0000
1948-06-11 00:00:00,0.6769,0.0041
1948-06-12 00:00:00,0.6884,0.0000
1948-06-13 00:00:00,0.7410,0.0002
1948-06-14 00:00:00,0.7493,0.0000
1948-06-15 00:00:00,0.7298,0.0002
1948-06-16 00:00:00,0.7724,0.0000
1948-06-17 00:00:00,0.7761,0.0002
1948-06-18 00:00:00,0.8082,0.0000
1948-06-19 00:00:00,0.8088,0.0002
1948-06-20 00:00:00,0.7880,0.0000
1948-06-21 00:00:00,0.7821,0.0037
1948-06-22 00:00:00,0.7897,0.0000
1948-06-23 00:00:00,0.7471,0.3446
1948-06-24 00:00:00,0.6010,0.0000
1948-06-25 00:00:00,0.6228,0.1324
1948-06-26 00:00:00,0.6341,0.0000
1948-06-27 00:00:00,0.6790,0.0081
1948-06-28 00:00:00,0.6829,0.0000
1948-06-29 00:00:00,0.6139,0.0393
1948-06-30 00:00:00,0.5920,0.0000
1948-07-01 00:00:00,0.5658,0.0583
1948-07-02 00:00:00,0.5852,0.0000
1948-07-03 00:00:00,0.6046,0.0718
1948-07-04 00:00:00,0.6459,0.0000
1948-07-05 00:00:00,0.6512,0.1689
1948-07-06 00:00:00,0.6511,0.0000
1948-07-07 00:00:00,0.6371,0.0046
1948-07-08 00:00:00,0.6668,0.0000
1948-07-09 00:00:00,0.6960,0.0935
1948-07-10 00:00:00,0.7078,0.0000
1948-07-11 00:00:00,0.6865,0.1342
1948-07-12 00:00:00,0.6699,0.0000
1948-07-13 00:00:00,0.6826,0.0066
1948-07-14 00:00:00,0.6891,0.0000
1948-07-15 00:00:00,0.7161,0.0065
1948-07-16 00:00:00,0.6953,0.0000
1948-07-17 00:00:00,0.7202,0.0064
1948-07-18 00:00:00,0.7169,0.0000
1948-07-19 00:00:00,0.7303,0.0063
1948-07-20 00:00:00,0.7438,0.0000
1948-07-21 00:00:00,0.7482,0.0062
1948-07-22 00:00:00,0.7661,0.0000
1948-07-23 00:00:00,0.7416,0.0061
1948-07-24 00:00:00,0.7465,0.0000
1948-07-25 00:00:00,0.7792,0.0060
1948-07-26 00:00:00,0.7940,0.0000
1948-07-27 00:00:00,0.8013,0.0060
1948-07-28 00:00:00,0.8042,0.0000
1948-07-29 00:00:00,0.7710,0.0059
1948-07-30 00:00:00,0.7619,0.0000
1948-07-31 00:00:00,0.7777,0.0793
1948-08-01 00:00:00,0.7485,0.0000
1948-08-02 00:00:00,0.6856,0.0066
1948-08-03 00:00:00,0.6511,0.0000
1948-08-04 00:00:00,0.6726,0.0066
1948-08-05 00:00:00,0.7079,0.0000
1948-08-06 00:00:00,0.6971,0.0065
1948-08-07 00:00:00,0.7547,0.0000
1948-08-08 00:00:00,0.7928,0.0064
1948-08-09 00:00:00,0.7909,0.0000
1948-08-10 00:00:00,0.8304,0.0063
1948-08-11 00:00:00,0.7972,0.0000
1948-08-12 00:00:00,0.7994,0.0062
1948-08-13 00:00:00,0.8046,0.0000
1948-08-14 00:00:00,0.8006,0.0062
1948-08-15 00:00:00,0.7944,0.0000
1948-08-16 00:00:00,0.7971,0.0061
1948-08-17 00:00:00,0.7136,0.0000
1948-08-18 00:00:00,0.7247,0.0060
1948-08-19 00:00:00,0.7401,0.0000
1948-08-20 00:00:00,0.7467,0.0060
1948-08-21 00:00:00,0.7630,0.0000
1948-08-22 00:00:00,0.7471,0.0059
1948-08-23 00:00:00,0.7295,0.0000
1948-08-24 00:00:00,0.6585,0.0124
1948-08-25 00:00:00,0.6140,0.0000
1948-08-26 00:00:00,0.6122,0.0723
1948-08-27 00:00:00,0.6695,0.0000
1948-08-28 00:00:00,0.6914,0.0068
1948-08-29 00:00:00,0.6798,0.0000
1948-08-30 00:00:00,0.6638,0.0067
1948-08-31 00:00:00,0.6978,0.0000
1948-09-01 00:00:00,0.6991,0.0067
1948-09-02 00:00:00,0.6431,0.0000
1948-09-03 00:00:00,0.6469,0.0066
1948-09-04 00:00:00,0.6854,0.0000
1948-09-05 00:00:00,0.6700,0.0066
1948-09-06 00:00:00,0.7236,0.0000
1948-09-07 00:00:00,0.7496,0.0066
1948-09-08 00:00:00,0.7116,0.0000
1948-09-09 00:00:00,0.5471,0.6569
1948-09-10 00:00:00,0.4540,0.0000
1948-09-11 00:00:00,0.4795,0.0209
1948-09-12 00:00:00,0.5003,0.0000
1948-09-13 00:00:00,0.5502,0.0210
1948-09-14 00:00:00,0.5825,0.0000
1948-09-15 00:00:00,0.5750,0.0211
1948-09-16 00:00:00,0.5618,0.0000
1948-09-17 00:00:00,0.6106,0.1720
1948-09-18 00:00:00,0.6267,0.0000
1948-09-19 00:00:00,0.6267,0.0273
1948-09-20 00:00:00,0.6400,0.0000
1948-09-21 00:00:00,0.6528,0.3593
1948-09-22 00:00:00,0.6272,0.0000
1948-09-23 00:00:00,0.6072,0.0458
1948-09-24 00:00:00,0.6263,0.0000
1948-09-25 00:00:00,0.5812,0.0461
1948-09-26 00:00:00,0.4675,0.0000
1948-09-27 00:00:00,0.4052,0.0465
1948-09-28 00:00:00,0.3805,0.0000
1948-09-29 00:00:00,0.4245,0.0470
1948-09-30 00:00:00,0.4428,0.0000
1948-10-01 00:00:00,0.4701,0.0473
1948-10-02 00:00:00,0.4724,0.0000
1948-10-03 00:00:00,0.4777,0.0477
1948-10-04 00:00:00,0.4710,0.0000
1948-10-05 00:00:00,0.4830,0.0481
1948-10-06 00:00:00,0.5472,0.0000
1948-10-07 00:00:00,0.5429,0.0485
1948-10-08 00:00:00,0.4965,0.0000
1948-10-09 00:00:00,0.5269,0.0489
1948-10-10 00:00:00,0.5957,0.0000
1948-10-11 00:00:00,0.5558,0.0492
1948-10-12 00:00:00,0.4945,0.0000
1948-10-13 00:00:00,0.5281,0.0496
1948-10-14 00:00:00,0.5703,0.0000
1948-10-15 00:00:00,0.5919,0.1019
1948-10-16 00:00:00,0.5956,0.0000
1948-10-17 00:00:00,0.3701,0.6292
1948-10-18 00:00:00,0.2700,0.0000
1948-10-19 00:00:00,0.3062,0.1153
1948-10-20 00:00:00,0.3511,0.0000
1948-10-21 00:00:00,0.3972,0.1489
1948-10-22 00:00:00,0.4283,0.0000
1948-10-23 00:00:00,0.4220,0.1212
1948-10-24 00:00:00,0.4002,0.0000
1948-10-25 00:00:00,0.3794,0.1218
1948-10-26 00:00:00,0.3554,0.0000
1948-10-27 00:00:00,0.3523,0.1224
1948-10-28 00:00:00,0.4220,0.0000
1948-10-29 00:00:00,0.4940,0.1229
1948-10-30 00:00:00,0.5503,0.0000
1948-10-31 00:00:00,0.5491,0.1234
1948-11-01 00:00:00,0.4827,0.0000
1948-11-02 00:00:00,0.4292,0.1238
1948-11-03 00:00:00,0.4485,0.0000
1948-11-04 00:00:00,0.5325,0.1242
1948-11-05 00:00:00,0.4320,0.0000
1948-11-06 00:00:00,0.3056,0.1246
1948-11-07 00:00:00,0.2822,0.0000
1948-11-08 00:00:00,0.3338,0.1250
1948-11-09 00:00:00,0.3204,0.0000
1948-11-10 00:00:00,0.2092,0.1603
1948-11-11 00:00:00,0.2266,0.0000
1948-11-12 00:00:00,0.3057,0.1664
1948-11-13 00:00:00,0.3568,0.0000
1948-11-14 00:00:00,0.3683,0.1441
1948-11-15 00:00:00,0.4113,0.0000
1948-11-16 00:00:00,0.4566,0.1380
1948-11-17 00:00:00,0.3557,0.0000
1948-11-18 00:00:00,0.3638,0.1382
1948-11-19 00:00:00,0.2775,0.0000
1948-11-20 00:00:00,0.2447,0.1384
1948-11-21 00:00:00,0.2924,0.0000
1948-11-22 00:00:00,0.2496,0.1386
1948-11-23 00:00:00,0.2373,0.0000
1948-11-24 00:00:00,0.2590,0.1387
1948-11-25 00:00:00,0.3403,0.0000
1948-11-26 00:00:00,0.3939,0.1387
1948-11-27 00:00:00,0.3883,0.0000
1948-11-28 00:00:00,0.2809,0.1388
1948-11-29 00:00:00,0.1784,0.0000
1948-11-30 00:00:00,0.1958,0.1388
1948-12-01 00:00:00,0.2205,0.0000
1948-12-02 00:00:00,0.2646,0.1388
1948-12-03 00:00:00,0.2531,0.0000
1948-12-04 00:00:00,0.3129,0.1388
1948-12-05 00:00:00,0.3506,0.0000
1948-12-06 00:00:00,0.2342,0.1388
1948-12-07 00:00:00,0.2522,0.0000
1948-12-08 00:00:00,0.2312,0.1387
1948-12-09 00:00:00,0.2607,0.0000
1948-12-10 00:00:00,0.2042,0.1386
1948-12-11 00:00:00,0.2701,0.0000
1948-12-12 00:00:00,0.3935,0.1651
1948-12-13 00:00:00,0.4598,0.0000
1948-12-14 00:00:00,0.5134,0.5070
1948-12-15 00:00:00,0.5152,0.0000
1948-12-16 00:00:00,0.4256,0.2508
1948-12-17 00:00:00,0.3482,0.0000
1948-12-18 00:00:00,0.3134,0.2860
1948-12-19 00:00:00,0.3225,0.0000
1948-12-20 00:00:00,0.2635,0.2290
1948-12-21 00:00:00,0.3429,0.0000
1948-12-22 00:00:00,0.3333,0.2272
1948-12-23 00:00:00,0.3697,0.0000
1948-12-24 00:00:00,0.4953,0.2255
1948-12-25 00:00:00,0.3159,0.0000
1948-12-26 00:00:00,0.1937,0.2238
1948-12-27 00:00:00,0.2263,0.0000
1948-12-28 00:00:00,0.3208,0.2326
1948-12-29 00:00:00,0.2697,0.0000
1948-12-30 00:00:00,0.1904,0.2228
1948-12-31 00:00:00,0.2037,0.0000
1949-01-01 00:00:00,0.2413,0.2211
1949-01-02 00:00:00,0.3248,0.0000
1949-01-03 00:00:00,0.3365,0.2194
1949-01-04 00:00:00,0.2520,0.0000
1949-01-05 00:00:00,0.1868,0.2179
1949-01-06 00:00:00,0.1945,0.0000
1949-01-07 00:00:00,0.2371,0.2162
1949-01-08 00:00:00,0.2969,0.0000
1949-01-09 00:00:00,0.4339,0.2146
1949-01-10 00:00:00,0.3513,0.0000
1949-01-11 00:00:00,0.1777,0.3992
1949-01-12 00:00:00,0.1614,0.0000
1949-01-13 00:00:00,0.2045,0.2878
1949-01-14 00:00:00,0.2776,0.0000
1949-01-15 00:00:00,0.3586,0.3771
1949-01-16 00:00:00,0.2780,0.0000
1949-01-17 00:00:00,0.1572,0.3087
1949-01-18 00:00:00,0.1529,0.0000
1949-01-19 00:00:00,0.1718,0.3031
1949-01-20 00:00:00,0.1672,0.0000
1949-01-21 00:00:00,0.2222,0.4931
1949-01-22 00:00:00,0.3164,0.0000
1949-01-23 00:00:00,0.3579,0.4271
1949-01-24 00:00:00,0.3731,0.0000
1949-01-25 00:00:00,0.1976,0.6896
1949-01-26 00:00:00,0.1388,0.0000
1949-01-27 00:00:00,0.2011,0.5107
1949-01-28 00:00:00,0.2077,0.0000
1949-01-29 00:00:00,0.1161,0.7030
1949-01-30 00:00:00,0.0808,0.0000
1949-01-31 00:00:00,0.0877,0.5245
1949-02-01 00:00:00,0.1121,0.0000
1949-02-02 00:00:00,0.1530,0.5183
1949-02-03 00:00:00,0.2163,0.0000
1949-02-04 00:00:00,0.2712,0.4962
1949-02-05 00:00:00,0.2670,0.0000
1949-02-06 00:00:00,0.2800,0.4824
1949-02-07 00:00:00,0.2472,0.0000
1949-02-08 00:00:00,0.3039,0.4695
1949-02-09 00:00:00,0.3364,0.0000
1949-02-10 00:00:00,0.2953,0.4575
1949-02-11 00:00:00,0.2884,0.0000
1949-02-12 00:00:00,0.3827,0.5646
1949-02-13 00:00:00,0.4921,0.0000
1949-02-14 00:00:00,0.4931,0.4719
1949-02-15 00:00:00,0.3701,0.0000
1949-02-16 00:00:00,0.2987,0.4597
1949-02-17 00:00:00,0.2881,0.0000
1949-02-18 00:00:00,0.2998,0.4689
1949-02-19 00:00:00,0.3750,0.0000
1949-02-20 00:00:00,0.3982,0.4997
1949-02-21 00:00:00,0.4389,0.0000
1949-02-22 00:00:00,0.4627,1.1251
1949-02-23 00:00:00,0.4137,0.0000
1949-02-24 00:00:00,0.4434,0.7821
1949-02-25 00:00:00,0.4055,0.0000
1949-02-26 00:00:00,0.3029,0.6819
1949-02-27 00:00:00,0.2899,0.0000
1949-02-28 00:00:00,0.2326,0.6544
1949-03-01 00:00:00,0.2196,0.0000
1949-03-02 00:00:00,0.2501,0.6294
1949-03-03 00:00:00,0.2530,0.0000
1949-03-04 00:00:00,0.2927,0.6066
1949-03-05 00:00:00,0.3943,0.0000
1949-03-06 00:00:00,0.4326,0.5855
1949-03-07 00:00:00,0.3825,0.0000
1949-03-08 00:00:00,0.3959,0.6277
1949-03-09 00:00:00,0.3639,0.0000
1949-03-10 00:00:00,0.2637,0.5693
1949-03-11 00:00:00,0.2800,0.0000
1949-03-12 00:00:00,0.3837,0.6200
1949-03-13 00:00:00,0.4425,0.0000
1949-03-14 00:00:00,0.3316,0.5578
1949-03-15 00:00:00,0.2827,0.0000
1949-03-16 00:00:00,0.3265,0.5408
1949-03-17 00:00:00,0.3954,0.0000
1949-03-18 00:00:00,0.3123,0.5794
1949-03-19 00:00:00,0.2729,0.0000
1949-03-20 00:00:00,0.3200,0.8936
1949-03-21 00:00:00,0.4148,0.0000
1949-03-22 00:00:00,0.3737,0.6385
1949-03-23 00:00:00,0.3985,0.0000
1949-03-24 00:00:00,0.4708,0.9113
1949-03-25 00:00:00,0.5060,0.0000
1949-03-26 00:00:00,0.3801,1.5484
1949-03-27 00:00:00,0.3420,0.0000
1949-03-28 00:00:00,0.3704,1.0063
1949-03-29 00:00:00,0.4296,0.0000
1949-03-30 00:00:00,0.4484,0.9454
1949-03-31 00:00:00,0.3460,0.0000
1949-04-01 00:00:00,0.3041,1.8553
1949-04-02 00:00:00,0.2706,0.0000
1949-04-03 00:00:00,0.2782,1.5711
1949-04-04 00:00:00,0.2428,0.0000
1949-04-05 00:00:00,0.2459,1.3223
1949-04-06 00:00:00,0.3251,0.0000
1949-04-07 00:00:00,0.4070,1.2087
1949-04-08 00:00:00,0.4437,0.0000
1949-04-09 00:00:00,0.4735,1.1226
1949-04-10 00:00:00,0.3790,0.0000
1949-04-11 00:00:00,0.2875,1.1513
1949-04-12 00:00:00,0.2906,0.0000
1949-04-13 00:00:00,0.3903,1.0291
1949-04-14 00:00:00,0.4442,0.0000
1949-04-15 00:00:00,0.3780,0.9689
1949-04-16 00:00:00,0.3007,0.0000
1949-04-17 00:00:00,0.3767,0.9164
1949-04-18 00:00:00,0.4187,0.0000
1949-04-19 00:00:00,0.3965,3.4454
1949-04-20 00:00:00,0.3251,0.0000
1949-04-21 00:00:00,0.3455,2.0458
1949-04-22 00:00:00,0.4319,0.0000
1949-04-23 00:00:00,0.4816,3.8180
1949-04-24 00:00:00,0.4291,0.0000
1949-04-25 00:00:00,0.4389,3.6363
1949-04-26 00:00:00,0.4849,0.0000
1949-04-27 00:00:00,0.5082,2.9778
1949-04-28 00:00:00,0.4971,0.0000
1949-04-29 00:00:00,0.4939,2.4364
1949-04-30 00:00:00,0.5001,0.0000
1949-05-01 00:00:00,0.6009,2.1161
1949-05-02 00:00:00,0.5987,0.0000
1949-05-03 00:00:00,0.5922,1.8855
1949-05-04 00:00:00,0.5773,0.0000
1949-05-05 00:00:00,0.5425,1.7726
1949-05-06 00:00:00,0.5588,0.0000
1949-05-07 00:00:00,0.5464,1.5808
1949-05-08 00:00:00,0.5585,0.0000
1949-05-09 00:00:00,0.5642,1.7506
1949-05-10 00:00:00,0.5147,0.0000
1949-05-11 00:00:00,0.4420,1.4816
1949-05-12 00:00:00,0.4469,0.0000
1949-05-13 00:00:00,0.4584,1.3706
1949-05-14 00:00:00,0.5140,0.0000
1949-05-15 00:00:00,0.5512,1.2780
1949-05-16 00:00:00,0.5365,0.0000
1949-05-17 00:00:00,0.5475,1.4797
1949-05-18 00:00:00,0.5796,0.0000
1949-05-19 00:00:00,0.5889,1.2541
1949-05-20 00:00:00,0.6022,0.0000
1949-05-21 00:00:00,0.6489,1.1778
1949-05-22 00:00:00,0.6292,0.0000
1949-05-23 00:00:00,0.6578,1.1117
1949-05-24 00:00:00,0.6413,0.0000
1949-05-25 00:00:00,0.6217,1.0549
1949-05-26 00:00:00,0.5857,0.0000
1949-05-27 00:00:00,0.5950,1.5802
1949-05-28 00:00:00,0.5727,0.0000
1949-05-29 00:00:00,0.6452,1.2055
1949-05-30 00:00:00,0.7030,0.0000
1949-05-31 00:00:00,0.7080,1.1347
1949-06-01 00:00:00,0.6878,0.0000
1949-06-02 00:00:00,0.7020,1.0728
1949-06-03 00:00:00,0.6678,0.0000
1949-06-04 00:00:00,0.6141,1.0185
1949-06-05 00:00:00,0.5683,0.0000
1949-06-06 00:00:00,0.5976,3.3839
1949-06-07 00:00:00,0.5406,0.0000
1949-06-08 00:00:00,0.5624,3.5631
1949-06-09 00:00:00,0.5674,0.0000
1949-06-10 00:00:00,0.6279,2.8849
1949-06-11 00:00:00,0.6470,0.0000
1949-06-12 00:00:00,0.5766,3.8896
1949-06-13 00:00:00,0.6014,0.0000
1949-06-14 00:00:00,0.6687,4.7029
1949-06-15 00:00:00,0.5983,0.0000
1949-06-16 00:00:00,0.5770,3.2774
1949-06-17 00:00:00,0.6224,0.0000
1949-06-18 00:00:00,0.6637,2.7382
1949-06-19 00:00:00,0.6512,0.0000
1949-06-20 00:00:00,0.6692,2.3594
1949-06-21 00:00:00,0.6435,0.0000
1949-06-22 00:00:00,0.6785,2.0807
1949-06-23 00:00:00,0.6936,0.0000
1949-06-24 00:00:00,0.7578,2.1925
1949-06-25 00:00:00,0.6579,0.0000
1949-06-26 00:00:00,0.6537,2.2164
1949-06-27 00:00:00,0.6803,0.0000
1949-06-28 00:00:00,0.6883,1.8581
1949-06-29 00:00:00,0.6711,0.0000
1949-06-30 00:00:00,0.6655,1.7126
1949-07-01 00:00:00,0.6306,0.0000
1949-07-02 00:00:00,0.6598,3.0898
1949-07-03 00:00:00,0.6511,0.0000
1949-07-04 00:00:00,0.6484,2.2315
1949-07-05 00:00:00,0.6791,0.0000
1949-07-06 00:00:00,0.7134,1.9685
1949-07-07 00:00:00,0.6828,0.0000
1949-07-08 00:00:00,0.7003,1.7810
1949-07-09 00:00:00,0.7157,0.0000
1949-07-10 00:00:00,0.6945,1.6302
1949-07-11 00:00:00,0.7280,0.0000
1949-07-12 00:00:00,0.7176,1.5068
1949-07-13 00:00:00,0.7505,0.0000
1949-07-14 00:00:00,0.7370,4.8512
1949-07-15 00:00:00,0.6769,0.0000
1949-07-16 00:00:00,0.6459,3.0344
1949-07-17 00:00:00,0.6861,0.0000
1949-07-18 00:00:00,0.7170,2.5540
1949-07-19 00:00:00,0.7269,0.0000
1949-07-20 00:00:00,0.7308,2.2315
1949-07-21 00:00:00,0.7217,0.0000
1949-07-22 00:00:00,0.7176,1.9878
1949-07-23 00:00:00,0.6950,0.0000
1949-07-24 00:00:00,0.7161,1.8432
1949-07-25 00:00:00,0.6220,0.0000
1949-07-26 00:00:00,0.6161,1.6689
1949-07-27 00:00:00,0.6607,0.0000
1949-07-28 00:00:00,0.6965,1.5410
1949-07-29 00:00:00,0.7138,0.0000
1949-07-30 00:00:00,0.6849,1.4342
1949-07-31 00:00:00,0.7308,0.0000
1949-08-01 00:00:00,0.6942,1.3439
1949-08-02 00:00:00,0.6852,0.0000
1949-08-03 00:00:00,0.6192,1.2765
1949-08-04 00:00:00,0.6243,0.0000
1949-08-05 00:00:00,0.5994,2.5315
1949-08-06 00:00:00,0.5730,0.0000
1949-08-07 00:00:00,0.5541,4.5364
1949-08-08 00:00:00,0.5748,0.0000
1949-08-09 00:00:00,0.6353,3.0086
1949-08-10 00:00:00,0.6735,0.0000
1949-08-11 00:00:00,0.6935,2.5395
1949-08-12 00:00:00,0.7057,0.0000
1949-08-13 00:00:00,0.7074,2.2216
1949-08-14 00:00:00,0.7289,0.0000
1949-08-15 00:00:00,0.7705,2.0581
1949-08-16 00:00:00,0.7644,0.0000
1949-08-17 00:00:00,0.7143,1.8699
1949-08-18 00:00:00,0.6719,0.0000
1949-08-19 00:00:00,0.7252,1.9488
1949-08-20 00:00:00,0.7298,0.0000
1949-08-21 00:00:00,0.6897,1.6848
1949-08-22 00:00:00,0.6215,0.0000
1949-08-23 00:00:00,0.6158,1.5565
1949-08-24 00:00:00,0.5952,0.0000
1949-08-25 00:00:00,0.6127,1.4496
1949-08-26 00:00:00,0.6106,0.0000
1949-08-27 00:00:00,0.6124,1.4035
1949-08-28 00:00:00,0.6243,0.0000
1949-08-29 00:00:00,0.6642,1.3022
